# * Simulation parameters: 
#    ** Frame errors   = 100
#    ** Noise seed     = 0
#    ** Info. bits (K) = 58320
#    ** Frame size (N) = 64800
#    ** Code rate  (R) = 0.9
#    ** Est. QKD Key Rate After Priv Amp = 0.888889
# -----------------||------------------------------------------------------||---------------------
# Event Probability||   Bit Error Rate (BER) and Frame Error Rate (FER)    ||  Global throughput  
#       (EP)       ||                                                      ||  and elapsed time   
# -----------------||------------------------------------------------------||---------------------
# -----------------||----------|----------|----------|----------|----------||----------|----------
#               EP ||      FRA |       BE |       FE |      BER |      FER ||  SIM_THR |    ET/RT 
#                  ||          |          |          |          |          ||   (Mb/s) | (hhmmss) 
# -----------------||----------|----------|----------|----------|----------||----------|----------

#
#Decoder_LDPC_BP_flooding_SPA
#
# LLR magnitude 1
            0.0000 ||       50 |        0 |        0 | 3.43e-07 | 2.00e-02 ||   13.550 | 00h00'00   
            0.0100 ||       50 |    29129 |       50 | 9.99e-03 | 1.00e+00 ||    0.615 | 00h00'04   
# LLR magnitude 1.25
            0.0000 ||       50 |        0 |        0 | 3.43e-07 | 2.00e-02 ||   13.198 | 00h00'00   
            0.0100 ||       50 |    28942 |       50 | 9.93e-03 | 1.00e+00 ||    0.612 | 00h00'04   
# LLR magnitude 1.5
            0.0000 ||       50 |        0 |        0 | 3.43e-07 | 2.00e-02 ||   13.107 | 00h00'00   
            0.0100 ||       50 |    28883 |       50 | 9.91e-03 | 1.00e+00 ||    0.612 | 00h00'04   
# LLR magnitude 1.75
            0.0000 ||       50 |        0 |        0 | 3.43e-07 | 2.00e-02 ||   13.736 | 00h00'00   
            0.0100 ||       50 |    29017 |       50 | 9.95e-03 | 1.00e+00 ||    0.623 | 00h00'04   
# LLR magnitude 2
            0.0000 ||       50 |        0 |        0 | 3.43e-07 | 2.00e-02 ||   13.477 | 00h00'00   
            0.0100 ||       50 |    29136 |       50 | 9.99e-03 | 1.00e+00 ||    0.630 | 00h00'04   
# LLR magnitude 4
            0.0000 ||       50 |        0 |        0 | 3.43e-07 | 2.00e-02 ||   13.804 | 00h00'00   
            0.0100 ||       50 |    29234 |       50 | 1.00e-02 | 1.00e+00 ||    0.631 | 00h00'04   
# LLR magnitude 8
            0.0000 ||       50 |        0 |        0 | 3.43e-07 | 2.00e-02 ||   13.430 | 00h00'00   
            0.0100 ||       50 |    29354 |       50 | 1.01e-02 | 1.00e+00 ||    0.621 | 00h00'04   

#
#Decoder_LDPC_BP_flooding_Gallager_A
#
# LLR magnitude 1
            0.0000 ||       50 |        0 |        0 | 3.43e-07 | 2.00e-02 ||   15.885 | 00h00'00   
            0.0100 ||       50 |  1398999 |       50 | 4.80e-01 | 1.00e+00 ||    0.470 | 00h00'06   
# LLR magnitude 1.25
            0.0000 ||       50 |        0 |        0 | 3.43e-07 | 2.00e-02 ||   16.165 | 00h00'00   
            0.0100 ||       50 |  1398163 |       50 | 4.79e-01 | 1.00e+00 ||    0.479 | 00h00'06   
# LLR magnitude 1.5
            0.0000 ||       50 |        0 |        0 | 3.43e-07 | 2.00e-02 ||   16.310 | 00h00'00   
            0.0100 ||       50 |  1397234 |       50 | 4.79e-01 | 1.00e+00 ||    0.483 | 00h00'06   
# LLR magnitude 1.75
            0.0000 ||       50 |        0 |        0 | 3.43e-07 | 2.00e-02 ||   16.241 | 00h00'00   
            0.0100 ||       50 |  1397525 |       50 | 4.79e-01 | 1.00e+00 ||    0.484 | 00h00'06   
# LLR magnitude 2
            0.0000 ||       50 |        0 |        0 | 3.43e-07 | 2.00e-02 ||   16.258 | 00h00'00   
            0.0100 ||       50 |  1398281 |       50 | 4.80e-01 | 1.00e+00 ||    0.481 | 00h00'06   
# LLR magnitude 4
            0.0000 ||       50 |        0 |        0 | 3.43e-07 | 2.00e-02 ||   16.398 | 00h00'00   
            0.0100 ||       50 |  1397600 |       50 | 4.79e-01 | 1.00e+00 ||    0.479 | 00h00'06   
# LLR magnitude 8
            0.0000 ||       50 |        0 |        0 | 3.43e-07 | 2.00e-02 ||   16.874 | 00h00'00   
            0.0100 ||       50 |  1397881 |       50 | 4.79e-01 | 1.00e+00 ||    0.478 | 00h00'06   

#
#Decoder_LDPC_BP_flooding_Gallager_B
#
# LLR magnitude 1
            0.0000 ||       50 |        0 |        0 | 3.43e-07 | 2.00e-02 ||   18.289 | 00h00'00   
            0.0100 ||       50 |   922143 |       50 | 3.16e-01 | 1.00e+00 ||    0.816 | 00h00'03   
# LLR magnitude 1.25
            0.0000 ||       50 |        0 |        0 | 3.43e-07 | 2.00e-02 ||   17.553 | 00h00'00   
            0.0100 ||       50 |   920477 |       50 | 3.16e-01 | 1.00e+00 ||    0.806 | 00h00'03   
# LLR magnitude 1.5
            0.0000 ||       50 |        0 |        0 | 3.43e-07 | 2.00e-02 ||   17.719 | 00h00'00   
            0.0100 ||       50 |   919710 |       50 | 3.15e-01 | 1.00e+00 ||    0.832 | 00h00'03   
# LLR magnitude 1.75
            0.0000 ||       50 |        0 |        0 | 3.43e-07 | 2.00e-02 ||   18.231 | 00h00'00   
            0.0100 ||       50 |   923693 |       50 | 3.17e-01 | 1.00e+00 ||    0.831 | 00h00'03   
# LLR magnitude 2
            0.0000 ||       50 |        0 |        0 | 3.43e-07 | 2.00e-02 ||   18.313 | 00h00'00   
            0.0100 ||       50 |   921320 |       50 | 3.16e-01 | 1.00e+00 ||    0.833 | 00h00'03   
# LLR magnitude 4
            0.0000 ||       50 |        0 |        0 | 3.43e-07 | 2.00e-02 ||   18.380 | 00h00'00   
            0.0100 ||       50 |   923427 |       50 | 3.17e-01 | 1.00e+00 ||    0.836 | 00h00'03   
# LLR magnitude 8
            0.0000 ||       50 |        0 |        0 | 3.43e-07 | 2.00e-02 ||   18.312 | 00h00'00   
            0.0100 ||       50 |   921482 |       50 | 3.16e-01 | 1.00e+00 ||    0.828 | 00h00'03   

#
#Decoder_LDPC_BP_flooding_Gallager_E
#
# LLR magnitude 1
            0.0000 ||       50 |        0 |        0 | 3.43e-07 | 2.00e-02 ||    9.320 | 00h00'00   
            0.0100 ||       50 |    64386 |       50 | 2.21e-02 | 1.00e+00 ||    0.276 | 00h00'10   
# LLR magnitude 1.25
            0.0000 ||       50 |        0 |        0 | 3.43e-07 | 2.00e-02 ||    9.234 | 00h00'00   
            0.0100 ||       50 |    63314 |       50 | 2.17e-02 | 1.00e+00 ||    0.275 | 00h00'10   
# LLR magnitude 1.5
            0.0000 ||       50 |        0 |        0 | 3.43e-07 | 2.00e-02 ||    9.290 | 00h00'00   
            0.0100 ||       50 |    58648 |       50 | 2.01e-02 | 1.00e+00 ||    0.275 | 00h00'10   
# LLR magnitude 1.75
            0.0000 ||       50 |        0 |        0 | 3.43e-07 | 2.00e-02 ||    9.268 | 00h00'00   
