# * Simulation parameters: 
#    ** Frame errors   = 100
#    ** Noise seed     = 0
#    ** Info. bits (K) = 13320
#    ** Frame size (N) = 16200
#    ** Code rate  (R) = 0.822222
#    ** Est. QKD Key Rate After Priv Amp = 0.783784
# -----------------||------------------------------------------------------||---------------------
# Event Probability||   Bit Error Rate (BER) and Frame Error Rate (FER)    ||  Global throughput  
#       (EP)       ||                                                      ||  and elapsed time   
# -----------------||------------------------------------------------------||---------------------
# -----------------||----------|----------|----------|----------|----------||----------|----------
#               EP ||      FRA |       BE |       FE |      BER |      FER ||  SIM_THR |    ET/RT 
#                  ||          |          |          |          |          ||   (Mb/s) | (hhmmss) 
# -----------------||----------|----------|----------|----------|----------||----------|----------

#
#Decoder_LDPC_BP_flooding_SPA
#
# LLR magnitude 1
            0.0000 ||       50 |        0 |        0 | 1.50e-06 | 2.00e-02 ||   13.135 | 00h00'00   
            0.0100 ||       50 |     6717 |       50 | 1.01e-02 | 1.00e+00 ||    0.591 | 00h00'01   
# LLR magnitude 1.25
            0.0000 ||       50 |        0 |        0 | 1.50e-06 | 2.00e-02 ||   13.128 | 00h00'00   
            0.0100 ||       50 |     6720 |       50 | 1.01e-02 | 1.00e+00 ||    0.608 | 00h00'01   
# LLR magnitude 2
            0.0000 ||       50 |        0 |        0 | 1.50e-06 | 2.00e-02 ||   13.528 | 00h00'00   
            0.0100 ||       50 |     6732 |       50 | 1.01e-02 | 1.00e+00 ||    0.617 | 00h00'01   
# LLR magnitude 4
            0.0000 ||       50 |        0 |        0 | 1.50e-06 | 2.00e-02 ||   13.516 | 00h00'00   
            0.0100 ||       50 |     6645 |       50 | 9.98e-03 | 1.00e+00 ||    0.616 | 00h00'01   
# LLR magnitude 8
            0.0000 ||       50 |        0 |        0 | 1.50e-06 | 2.00e-02 ||   13.490 | 00h00'00   
            0.0100 ||       50 |     6701 |       50 | 1.01e-02 | 1.00e+00 ||    0.617 | 00h00'01   

#
#Decoder_LDPC_BP_flooding_Gallager_A
#
# LLR magnitude 1
            0.0000 ||       50 |        0 |        0 | 1.50e-06 | 2.00e-02 ||   16.607 | 00h00'00   
            0.0100 ||       50 |   332812 |       50 | 5.00e-01 | 1.00e+00 ||    0.454 | 00h00'01   
# LLR magnitude 1.25
            0.0000 ||       50 |        0 |        0 | 1.50e-06 | 2.00e-02 ||   16.837 | 00h00'00   
            0.0100 ||       50 |   332800 |       50 | 5.00e-01 | 1.00e+00 ||    0.453 | 00h00'01   
# LLR magnitude 2
            0.0000 ||       50 |        0 |        0 | 1.50e-06 | 2.00e-02 ||   16.988 | 00h00'00   
            0.0100 ||       50 |   333609 |       50 | 5.01e-01 | 1.00e+00 ||    0.454 | 00h00'01   
# LLR magnitude 4
            0.0000 ||       50 |        0 |        0 | 1.50e-06 | 2.00e-02 ||   16.984 | 00h00'00   
            0.0100 ||       50 |   332846 |       50 | 5.00e-01 | 1.00e+00 ||    0.454 | 00h00'01   
# LLR magnitude 8
            0.0000 ||       50 |        0 |        0 | 1.50e-06 | 2.00e-02 ||   16.922 | 00h00'00   
            0.0100 ||       50 |   334109 |       50 | 5.02e-01 | 1.00e+00 ||    0.453 | 00h00'01   

#
#Decoder_LDPC_BP_flooding_Gallager_B
#
# LLR magnitude 1
            0.0000 ||       50 |        0 |        0 | 1.50e-06 | 2.00e-02 ||   18.661 | 00h00'00   
            0.0100 ||       50 |   211414 |       50 | 3.17e-01 | 1.00e+00 ||    0.853 | 00h00'00   
# LLR magnitude 1.25
            0.0000 ||       50 |        0 |        0 | 1.50e-06 | 2.00e-02 ||   18.717 | 00h00'00   
            0.0100 ||       50 |   211435 |       50 | 3.17e-01 | 1.00e+00 ||    0.854 | 00h00'00   
# LLR magnitude 2
            0.0000 ||       50 |        0 |        0 | 1.50e-06 | 2.00e-02 ||   18.722 | 00h00'00   
            0.0100 ||       50 |   211954 |       50 | 3.18e-01 | 1.00e+00 ||    0.848 | 00h00'00   
# LLR magnitude 4
            0.0000 ||       50 |        0 |        0 | 1.50e-06 | 2.00e-02 ||   18.707 | 00h00'00   
            0.0100 ||       50 |   212168 |       50 | 3.19e-01 | 1.00e+00 ||    0.854 | 00h00'00   
# LLR magnitude 8
            0.0000 ||       50 |        0 |        0 | 1.50e-06 | 2.00e-02 ||   18.718 | 00h00'00   
            0.0100 ||       50 |   212535 |       50 | 3.19e-01 | 1.00e+00 ||    0.855 | 00h00'00   

#
#Decoder_LDPC_BP_flooding_Gallager_E
#
# LLR magnitude 1
            0.0000 ||       50 |        0 |        0 | 1.50e-06 | 2.00e-02 ||   12.236 | 00h00'00   
            0.0100 ||       50 |        0 |        0 | 1.50e-06 | 2.00e-02 ||    2.626 | 00h00'00   
            0.0200 ||       50 |    16254 |       50 | 2.44e-02 | 1.00e+00 ||    0.425 | 00h00'01   
# LLR magnitude 1.25
            0.0000 ||       50 |        0 |        0 | 1.50e-06 | 2.00e-02 ||   12.187 | 00h00'00   
            0.0100 ||       50 |        0 |        0 | 1.50e-06 | 2.00e-02 ||    2.716 | 00h00'00   
            0.0200 ||       50 |    16154 |       50 | 2.43e-02 | 1.00e+00 ||    0.424 | 00h00'01   
# LLR magnitude 2
            0.0000 ||       50 |        0 |        0 | 1.50e-06 | 2.00e-02 ||   12.186 | 00h00'00   
            0.0100 ||       50 |        0 |        0 | 1.50e-06 | 2.00e-02 ||    2.785 | 00h00'00   
            0.0200 ||       50 |    16414 |       50 | 2.46e-02 | 1.00e+00 ||    0.424 | 00h00'01   
# LLR magnitude 4
            0.0000 ||       50 |        0 |        0 | 1.50e-06 | 2.00e-02 ||   12.183 | 00h00'00   
            0.0100 ||       50 |        4 |        1 | 6.01e-06 | 2.00e-02 ||    2.516 | 00h00'00   
            0.0200 ||       50 |    16032 |       50 | 2.41e-02 | 1.00e+00 ||    0.425 | 00h00'01   
# LLR magnitude 8
            0.0000 ||       50 |        0 |        0 | 1.50e-06 | 2.00e-02 ||   12.231 | 00h00'00   
            0.0100 ||       50 |        0 |        0 | 1.50e-06 | 2.00e-02 ||    2.769 | 00h00'00   
            0.0200 ||       50 |    15868 |       49 | 2.38e-02 | 9.80e-01 ||    0.431 | 00h00'01   
            0.0300 ||       50 |    25215 |       50 | 3.79e-02 | 1.00e+00 ||    0.423 | 00h00'01   

#
#Decoder_LDPC_BP_peeling
#
# LLR magnitude 1
            0.0000 ||       50 |        0 |        0 | 1.50e-06 | 2.00e-02 ||    0.185 | 00h00'03   
            0.0100 ||       50 |     6717 |       50 | 1.01e-02 | 1.00e+00 ||    0.185 | 00h00'03   
# LLR magnitude 1.25
            0.0000 ||       50 |        0 |        0 | 1.50e-06 | 2.00e-02 ||    0.185 | 00h00'03   
            0.0100 ||       50 |     6720 |       50 | 1.01e-02 | 1.00e+00 ||    0.184 | 00h00'03   
# LLR magnitude 2
            0.0000 ||       50 |        0 |        0 | 1.50e-06 | 2.00e-02 ||    0.184 | 00h00'03   
            0.0100 ||       50 |     6732 |       50 | 1.01e-02 | 1.00e+00 ||    0.184 | 00h00'03   
# LLR magnitude 4
            0.0000 ||       50 |        0 |        0 | 1.50e-06 | 2.00e-02 ||    0.184 | 00h00'03   
            0.0100 ||       50 |     6645 |       50 | 9.98e-03 | 1.00e+00 ||    0.184 | 00h00'03   
# LLR magnitude 8
            0.0000 ||       50 |        0 |        0 | 1.50e-06 | 2.00e-02 ||    0.184 | 00h00'03   
            0.0100 ||       50 |     6701 |       50 | 1.01e-02 | 1.00e+00 ||    0.184 | 00h00'03   

#
#Decoder_LDPC_bit_flipping_OMWBF
#
# LLR magnitude 1
            0.0000 ||       50 |        0 |        0 | 1.50e-06 | 2.00e-02 ||   19.302 | 00h00'00   
            0.0100 ||       50 |     4719 |       50 | 7.09e-03 | 1.00e+00 ||    1.762 | 00h00'00   
# LLR magnitude 1.25
            0.0000 ||       50 |        0 |        0 | 1.50e-06 | 2.00e-02 ||   19.463 | 00h00'00   
            0.0100 ||       50 |     4760 |       50 | 7.15e-03 | 1.00e+00 ||    1.765 | 00h00'00   
# LLR magnitude 2
            0.0000 ||       50 |        0 |        0 | 1.50e-06 | 2.00e-02 ||   19.346 | 00h00'00   
            0.0100 ||       50 |     4766 |       50 | 7.16e-03 | 1.00e+00 ||    1.763 | 00h00'00   
# LLR magnitude 4
            0.0000 ||       50 |        0 |        0 | 1.50e-06 | 2.00e-02 ||   19.323 | 00h00'00   
            0.0100 ||       50 |     4651 |       50 | 6.98e-03 | 1.00e+00 ||    1.763 | 00h00'00   
# LLR magnitude 8
            0.0000 ||       50 |        0 |        0 | 1.50e-06 | 2.00e-02 ||   19.407 | 00h00'00   
            0.0100 ||       50 |     4699 |       50 | 7.06e-03 | 1.00e+00 ||    1.762 | 00h00'00   

#
#Decoder_LDPC_BP_flooding_Update_rule_MS_Q
#
# LLR magnitude 1
            0.0000 ||       50 |        0 |        0 | 1.50e-06 | 2.00e-02 ||    5.572 | 00h00'00   
            0.0100 ||       50 |        0 |        0 | 1.50e-06 | 2.00e-02 ||    1.819 | 00h00'00   
            0.0200 ||       50 |    42092 |       50 | 6.32e-02 | 1.00e+00 ||    0.609 | 00h00'01   
# LLR magnitude 1.25
            0.0000 ||       50 |        0 |        0 | 1.50e-06 | 2.00e-02 ||    8.396 | 00h00'00   
            0.0100 ||       50 |        0 |        0 | 1.50e-06 | 2.00e-02 ||    3.309 | 00h00'00   
