# * Simulation parameters: 
#    ** Frame errors   = 100
#    ** Noise seed     = 0
#    ** Info. bits (K) = 10800
#    ** Frame size (N) = 16200
#    ** Code rate  (R) = 0.666667
#    ** Est. QKD Key Rate After Priv Amp = 0.5
# -----------------||------------------------------------------------------||---------------------
# Event Probability||   Bit Error Rate (BER) and Frame Error Rate (FER)    ||  Global throughput  
#       (EP)       ||                                                      ||  and elapsed time   
# -----------------||------------------------------------------------------||---------------------
# -----------------||----------|----------|----------|----------|----------||----------|----------
#               EP ||      FRA |       BE |       FE |      BER |      FER ||  SIM_THR |    ET/RT 
#                  ||          |          |          |          |          ||   (Mb/s) | (hhmmss) 
# -----------------||----------|----------|----------|----------|----------||----------|----------

#
#Decoder_LDPC_BP_flooding_SPA
#
# LLR magnitude 1
            0.0000 ||       50 |        0 |        0 | 1.85e-06 | 2.00e-02 ||   10.890 | 00h00'00   
            0.0100 ||       50 |     5456 |       50 | 1.01e-02 | 1.00e+00 ||    0.446 | 00h00'01   
# LLR magnitude 1.25
            0.0000 ||       50 |        0 |        0 | 1.85e-06 | 2.00e-02 ||   10.484 | 00h00'00   
            0.0100 ||       50 |     5411 |       50 | 1.00e-02 | 1.00e+00 ||    0.449 | 00h00'01   
# LLR magnitude 2
            0.0000 ||       50 |        0 |        0 | 1.85e-06 | 2.00e-02 ||   10.931 | 00h00'00   
            0.0100 ||       50 |     5492 |       50 | 1.02e-02 | 1.00e+00 ||    0.463 | 00h00'01   
# LLR magnitude 4
            0.0000 ||       50 |        0 |        0 | 1.85e-06 | 2.00e-02 ||   10.874 | 00h00'00   
            0.0100 ||       50 |     5402 |       50 | 1.00e-02 | 1.00e+00 ||    0.461 | 00h00'01   
# LLR magnitude 8
            0.0000 ||       50 |        0 |        0 | 1.85e-06 | 2.00e-02 ||   10.975 | 00h00'00   
            0.0100 ||       50 |     5463 |       50 | 1.01e-02 | 1.00e+00 ||    0.461 | 00h00'01   

#
#Decoder_LDPC_BP_flooding_Gallager_A
#
# LLR magnitude 1
            0.0000 ||       50 |        0 |        0 | 1.85e-06 | 2.00e-02 ||   13.948 | 00h00'00   
            0.0100 ||       50 |   270682 |       50 | 5.01e-01 | 1.00e+00 ||    0.312 | 00h00'01   
# LLR magnitude 1.25
            0.0000 ||       50 |        0 |        0 | 1.85e-06 | 2.00e-02 ||   14.015 | 00h00'00   
            0.0100 ||       50 |   270240 |       50 | 5.00e-01 | 1.00e+00 ||    0.312 | 00h00'01   
# LLR magnitude 2
            0.0000 ||       50 |        0 |        0 | 1.85e-06 | 2.00e-02 ||   14.145 | 00h00'00   
            0.0100 ||       50 |   271171 |       50 | 5.02e-01 | 1.00e+00 ||    0.313 | 00h00'01   
# LLR magnitude 4
            0.0000 ||       50 |        0 |        0 | 1.85e-06 | 2.00e-02 ||   14.021 | 00h00'00   
            0.0100 ||       50 |   270254 |       50 | 5.00e-01 | 1.00e+00 ||    0.313 | 00h00'01   
# LLR magnitude 8
            0.0000 ||       50 |        0 |        0 | 1.85e-06 | 2.00e-02 ||   14.002 | 00h00'00   
            0.0100 ||       50 |   269582 |       50 | 4.99e-01 | 1.00e+00 ||    0.306 | 00h00'01   

#
#Decoder_LDPC_BP_flooding_Gallager_B
#
# LLR magnitude 1
            0.0000 ||       50 |        0 |        0 | 1.85e-06 | 2.00e-02 ||   15.372 | 00h00'00   
            0.0100 ||       50 |        0 |        0 | 1.85e-06 | 2.00e-02 ||    5.972 | 00h00'00   
            0.0200 ||       50 |       13 |        6 | 2.41e-05 | 1.20e-01 ||    2.423 | 00h00'00   
            0.0300 ||       50 |   179237 |       50 | 3.32e-01 | 1.00e+00 ||    0.634 | 00h00'00   
# LLR magnitude 1.25
            0.0000 ||       50 |        0 |        0 | 1.85e-06 | 2.00e-02 ||   15.243 | 00h00'00   
            0.0100 ||       50 |        4 |        2 | 7.41e-06 | 4.00e-02 ||    4.819 | 00h00'00   
            0.0200 ||       50 |     3554 |        6 | 6.58e-03 | 1.20e-01 ||    2.129 | 00h00'00   
            0.0300 ||       50 |   178119 |       50 | 3.30e-01 | 1.00e+00 ||    0.637 | 00h00'00   
# LLR magnitude 2
            0.0000 ||       50 |        0 |        0 | 1.85e-06 | 2.00e-02 ||   15.403 | 00h00'00   
            0.0100 ||       50 |        0 |        0 | 1.85e-06 | 2.00e-02 ||    5.931 | 00h00'00   
            0.0200 ||       50 |     3679 |        6 | 6.81e-03 | 1.20e-01 ||    2.288 | 00h00'00   
            0.0300 ||       50 |   179776 |       50 | 3.33e-01 | 1.00e+00 ||    0.642 | 00h00'00   
# LLR magnitude 4
            0.0000 ||       50 |        0 |        0 | 1.85e-06 | 2.00e-02 ||   15.628 | 00h00'00   
            0.0100 ||       50 |        0 |        0 | 1.85e-06 | 2.00e-02 ||    6.054 | 00h00'00   
            0.0200 ||       50 |     7008 |        4 | 1.30e-02 | 8.00e-02 ||    2.439 | 00h00'00   
            0.0300 ||       50 |   179076 |       50 | 3.32e-01 | 1.00e+00 ||    0.640 | 00h00'00   
# LLR magnitude 8
            0.0000 ||       50 |        0 |        0 | 1.85e-06 | 2.00e-02 ||   15.451 | 00h00'00   
            0.0100 ||       50 |        2 |        1 | 3.70e-06 | 2.00e-02 ||    5.277 | 00h00'00   
            0.0200 ||       50 |        2 |        1 | 3.70e-06 | 2.00e-02 ||    3.112 | 00h00'00   
            0.0300 ||       50 |   178518 |       50 | 3.31e-01 | 1.00e+00 ||    0.640 | 00h00'00   

#
#Decoder_LDPC_BP_flooding_Gallager_E
#
# LLR magnitude 1
            0.0000 ||       50 |        0 |        0 | 1.85e-06 | 2.00e-02 ||   11.431 | 00h00'00   
            0.0100 ||       50 |        0 |        0 | 1.85e-06 | 2.00e-02 ||    5.695 | 00h00'00   
            0.0200 ||       50 |        0 |        0 | 1.85e-06 | 2.00e-02 ||    3.794 | 00h00'00   
            0.0300 ||       50 |        0 |        0 | 1.85e-06 | 2.00e-02 ||    2.703 | 00h00'00   
            0.0400 ||       50 |        0 |        0 | 1.85e-06 | 2.00e-02 ||    1.856 | 00h00'00   
            0.0500 ||       50 |        0 |        0 | 1.85e-06 | 2.00e-02 ||    1.304 | 00h00'00   
            0.0600 ||       50 |    10340 |       14 | 1.91e-02 | 2.80e-01 ||    0.590 | 00h00'00   
            0.0700 ||       50 |    49118 |       50 | 9.10e-02 | 1.00e+00 ||    0.420 | 00h00'01   
# LLR magnitude 1.25
            0.0000 ||       50 |        0 |        0 | 1.85e-06 | 2.00e-02 ||   10.534 | 00h00'00   
            0.0100 ||       50 |        0 |        0 | 1.85e-06 | 2.00e-02 ||    4.991 | 00h00'00   
            0.0200 ||       50 |        0 |        0 | 1.85e-06 | 2.00e-02 ||    2.685 | 00h00'00   
            0.0300 ||       50 |        6 |        1 | 1.11e-05 | 2.00e-02 ||    2.525 | 00h00'00   
            0.0400 ||       50 |        0 |        0 | 1.85e-06 | 2.00e-02 ||    1.754 | 00h00'00   
