
#
#Decoder_LDPC_BP_flooding_Gallager_E
#
            0.0100 ||       30 |        0 |        0 | 2.65e-06 | 3.33e-02 ||    4.456 | 00h00'00   
            0.0150 ||       30 |        0 |        0 | 2.65e-06 | 3.33e-02 ||    3.085 | 00h00'00   
            0.0200 ||       30 |        0 |        0 | 2.65e-06 | 3.33e-02 ||    1.670 | 00h00'00   
            0.0250 ||       30 |     5424 |       20 | 1.43e-02 | 6.67e-01 ||    0.308 | 00h00'01   
            0.0300 ||       30 |    11566 |       30 | 3.06e-02 | 1.00e+00 ||    0.242 | 00h00'01   

#
#Decoder_LDPC_BP_flooding_Update_rule_MS_Q
#
            0.0100 ||       30 |        0 |        0 | 2.65e-06 | 3.33e-02 ||    0.433 | 00h00'00   
            0.0150 ||       30 |   120368 |       30 | 3.18e-01 | 1.00e+00 ||    0.041 | 00h00'09   

#
#Decoder_LDPC_BP_flooding_Update_rule_OMS_Q
#
            0.0100 ||       30 |        0 |        0 | 2.65e-06 | 3.33e-02 ||    0.394 | 00h00'00   
            0.0150 ||       30 |   120368 |       30 | 3.18e-01 | 1.00e+00 ||    0.037 | 00h00'10   

#
#Decoder_LDPC_BP_flooding_Update_rule_NMS_Q
#
            0.0100 ||       30 |        0 |        0 | 2.65e-06 | 3.33e-02 ||    0.394 | 00h00'00   
            0.0150 ||       30 |   120368 |       30 | 3.18e-01 | 1.00e+00 ||    0.037 | 00h00'10   

#
#Decoder_LDPC_BP_flooding_Update_rule_SPA_Q
#
            0.0100 ||       30 |        0 |        0 | 2.65e-06 | 3.33e-02 ||    0.728 | 00h00'00   
            0.0150 ||       30 |        0 |        0 | 2.65e-06 | 3.33e-02 ||    0.559 | 00h00'00   
            0.0200 ||       30 |        0 |        0 | 2.65e-06 | 3.33e-02 ||    0.400 | 00h00'00   
            0.0250 ||       30 |        0 |        0 | 2.65e-06 | 3.33e-02 ||    0.291 | 00h00'01   
            0.0300 ||       30 |        0 |        0 | 2.65e-06 | 3.33e-02 ||    0.173 | 00h00'02   
            0.0350 ||       30 |     4837 |       18 | 1.28e-02 | 6.00e-01 ||    0.034 | 00h00'11   
            0.0400 ||       30 |    11780 |       30 | 3.12e-02 | 1.00e+00 ||    0.026 | 00h00'14   

#
#Decoder_LDPC_BP_flooding_Update_rule_LSPA_Q
#
            0.0100 ||       30 |        0 |        0 | 2.65e-06 | 3.33e-02 ||    0.590 | 00h00'00   
            0.0150 ||       30 |        0 |        0 | 2.65e-06 | 3.33e-02 ||    0.447 | 00h00'00   
            0.0200 ||       30 |        0 |        0 | 2.65e-06 | 3.33e-02 ||    0.318 | 00h00'01   
            0.0250 ||       30 |        0 |        0 | 2.65e-06 | 3.33e-02 ||    0.228 | 00h00'01   
            0.0300 ||       30 |        0 |        0 | 2.65e-06 | 3.33e-02 ||    0.135 | 00h00'02   
            0.0350 ||       30 |     4836 |       18 | 1.28e-02 | 6.00e-01 ||    0.027 | 00h00'13   
            0.0400 ||       30 |    11780 |       30 | 3.12e-02 | 1.00e+00 ||    0.020 | 00h00'18   

#
#Decoder_LDPC_BP_flooding_Update_rule_AMS_min_Q
#
            0.0100 ||       30 |        0 |        0 | 2.65e-06 | 3.33e-02 ||    0.446 | 00h00'00   
            0.0150 ||       30 |   120368 |       30 | 3.18e-01 | 1.00e+00 ||    0.041 | 00h00'09   

#
#Decoder_LDPC_BP_flooding_Update_rule_AMS_min_star_linear2_Q
#
            0.0100 ||       30 |        0 |        0 | 2.65e-06 | 3.33e-02 ||    1.032 | 00h00'00   
            0.0150 ||       30 |        0 |        0 | 2.65e-06 | 3.33e-02 ||    0.774 | 00h00'00   
            0.0200 ||       30 |        0 |        0 | 2.65e-06 | 3.33e-02 ||    0.562 | 00h00'00   
            0.0250 ||       30 |        0 |        0 | 2.65e-06 | 3.33e-02 ||    0.401 | 00h00'00   
            0.0300 ||       30 |        0 |        0 | 2.65e-06 | 3.33e-02 ||    0.238 | 00h00'01   
            0.0350 ||       30 |     4685 |       16 | 1.24e-02 | 5.33e-01 ||    0.051 | 00h00'07   
            0.0400 ||       30 |    12026 |       30 | 3.18e-02 | 1.00e+00 ||    0.037 | 00h00'10   

#
#Decoder_LDPC_BP_flooding_Update_rule_AMS_min_star_Q
#
            0.0100 ||       30 |        0 |        0 | 2.65e-06 | 3.33e-02 ||    0.751 | 00h00'00   
            0.0150 ||       30 |        0 |        0 | 2.65e-06 | 3.33e-02 ||    0.567 | 00h00'00   
            0.0200 ||       30 |        0 |        0 | 2.65e-06 | 3.33e-02 ||    0.402 | 00h00'00   
            0.0250 ||       30 |        0 |        0 | 2.65e-06 | 3.33e-02 ||    0.290 | 00h00'01   
            0.0300 ||       30 |        0 |        0 | 2.65e-06 | 3.33e-02 ||    0.171 | 00h00'02   
            0.0350 ||       30 |     4953 |       17 | 1.31e-02 | 5.67e-01 ||    0.036 | 00h00'10   
            0.0400 ||       30 |    11932 |       30 | 3.16e-02 | 1.00e+00 ||    0.027 | 00h00'13   
