# * Simulation parameters: 
#    ** Frame errors   = 100
#    ** Noise seed     = 0
#    ** Info. bits (K) = 9720
#    ** Frame size (N) = 16200
#    ** Code rate  (R) = 0.6
#    ** Est. QKD Key Rate After Priv Amp = 0.333333
# -----------------||------------------------------------------------------||---------------------
# Event Probability||   Bit Error Rate (BER) and Frame Error Rate (FER)    ||  Global throughput  
#       (EP)       ||                                                      ||  and elapsed time   
# -----------------||------------------------------------------------------||---------------------
# -----------------||----------|----------|----------|----------|----------||----------|----------
#               EP ||      FRA |       BE |       FE |      BER |      FER ||  SIM_THR |    ET/RT 
#                  ||          |          |          |          |          ||   (Mb/s) | (hhmmss) 
# -----------------||----------|----------|----------|----------|----------||----------|----------

#
#Decoder_LDPC_BP_flooding_SPA
#
# LLR magnitude 1
            0.0000 ||       50 |        0 |        0 | 2.06e-06 | 2.00e-02 ||    8.374 | 00h00'00   
            0.0100 ||       50 |     4920 |       50 | 1.01e-02 | 1.00e+00 ||    0.304 | 00h00'01   
# LLR magnitude 1.25
            0.0000 ||       50 |        0 |        0 | 2.06e-06 | 2.00e-02 ||    7.868 | 00h00'00   
            0.0100 ||       50 |     4878 |       50 | 1.00e-02 | 1.00e+00 ||    0.304 | 00h00'01   
# LLR magnitude 2
            0.0000 ||       50 |        0 |        0 | 2.06e-06 | 2.00e-02 ||    8.254 | 00h00'00   
            0.0100 ||       50 |     4899 |       50 | 1.01e-02 | 1.00e+00 ||    0.303 | 00h00'01   
# LLR magnitude 4
            0.0000 ||       50 |        0 |        0 | 2.06e-06 | 2.00e-02 ||    8.210 | 00h00'00   
            0.0100 ||       50 |     4838 |       50 | 9.95e-03 | 1.00e+00 ||    0.303 | 00h00'01   
# LLR magnitude 8
            0.0000 ||       50 |        0 |        0 | 2.06e-06 | 2.00e-02 ||    7.642 | 00h00'00   
            0.0100 ||       50 |     4893 |       50 | 1.01e-02 | 1.00e+00 ||    0.310 | 00h00'01   

#
#Decoder_LDPC_BP_flooding_Gallager_A
#
# LLR magnitude 1
            0.0000 ||       50 |        0 |        0 | 2.06e-06 | 2.00e-02 ||    9.619 | 00h00'00   
            0.0100 ||       50 |   225406 |       50 | 4.64e-01 | 1.00e+00 ||    0.201 | 00h00'02   
# LLR magnitude 1.25
            0.0000 ||       50 |        0 |        0 | 2.06e-06 | 2.00e-02 ||   11.975 | 00h00'00   
            0.0100 ||       50 |   224746 |       50 | 4.62e-01 | 1.00e+00 ||    0.208 | 00h00'02   
# LLR magnitude 2
            0.0000 ||       50 |        0 |        0 | 2.06e-06 | 2.00e-02 ||   12.121 | 00h00'00   
            0.0100 ||       50 |   226133 |       50 | 4.65e-01 | 1.00e+00 ||    0.203 | 00h00'02   
# LLR magnitude 4
            0.0000 ||       50 |        0 |        0 | 2.06e-06 | 2.00e-02 ||   10.494 | 00h00'00   
            0.0100 ||       50 |   225199 |       50 | 4.63e-01 | 1.00e+00 ||    0.206 | 00h00'02   
# LLR magnitude 8
            0.0000 ||       50 |        0 |        0 | 2.06e-06 | 2.00e-02 ||   11.926 | 00h00'00   
            0.0100 ||       50 |   225159 |       50 | 4.63e-01 | 1.00e+00 ||    0.205 | 00h00'02   

#
#Decoder_LDPC_BP_flooding_Gallager_B
#
