# * Simulation parameters: 
#    ** Frame errors   = 100
#    ** Noise seed     = 0
#    ** Info. bits (K) = 11880
#    ** Frame size (N) = 16200
#    ** Code rate  (R) = 0.733333
#    ** Est. QKD Key Rate After Priv Amp = 0.636364
# -----------------||------------------------------------------------------||---------------------
# Event Probability||   Bit Error Rate (BER) and Frame Error Rate (FER)    ||  Global throughput  
#       (EP)       ||                                                      ||  and elapsed time   
# -----------------||------------------------------------------------------||---------------------
# -----------------||----------|----------|----------|----------|----------||----------|----------
#               EP ||      FRA |       BE |       FE |      BER |      FER ||  SIM_THR |    ET/RT 
#                  ||          |          |          |          |          ||   (Mb/s) | (hhmmss) 
# -----------------||----------|----------|----------|----------|----------||----------|----------

#
#Decoder_LDPC_BP_flooding_SPA
#
# LLR magnitude 1
            0.0000 ||       50 |        0 |        0 | 1.68e-06 | 2.00e-02 ||   10.331 | 00h00'00   
            0.0100 ||       50 |     6010 |       50 | 1.01e-02 | 1.00e+00 ||    0.549 | 00h00'01   
# LLR magnitude 1.25
            0.0000 ||       50 |        0 |        0 | 1.68e-06 | 2.00e-02 ||   12.202 | 00h00'00   
            0.0100 ||       50 |     5942 |       50 | 1.00e-02 | 1.00e+00 ||    0.554 | 00h00'01   
# LLR magnitude 2
            0.0000 ||       50 |        0 |        0 | 1.68e-06 | 2.00e-02 ||   12.505 | 00h00'00   
            0.0100 ||       50 |     6040 |       50 | 1.02e-02 | 1.00e+00 ||    0.558 | 00h00'01   
# LLR magnitude 4
            0.0000 ||       50 |        0 |        0 | 1.68e-06 | 2.00e-02 ||   12.267 | 00h00'00   
            0.0100 ||       50 |     5959 |       50 | 1.00e-02 | 1.00e+00 ||    0.548 | 00h00'01   
# LLR magnitude 8
            0.0000 ||       50 |        0 |        0 | 1.68e-06 | 2.00e-02 ||   12.365 | 00h00'00   
            0.0100 ||       50 |     5977 |       50 | 1.01e-02 | 1.00e+00 ||    0.553 | 00h00'01   

#
#Decoder_LDPC_BP_flooding_Gallager_A
#
# LLR magnitude 1
            0.0000 ||       50 |        0 |        0 | 1.68e-06 | 2.00e-02 ||   14.800 | 00h00'00   
            0.0100 ||       50 |   294016 |       50 | 4.95e-01 | 1.00e+00 ||    0.398 | 00h00'01   
# LLR magnitude 1.25
            0.0000 ||       50 |        0 |        0 | 1.68e-06 | 2.00e-02 ||   15.162 | 00h00'00   
            0.0100 ||       50 |   294896 |       50 | 4.96e-01 | 1.00e+00 ||    0.396 | 00h00'01   
# LLR magnitude 2
            0.0000 ||       50 |        0 |        0 | 1.68e-06 | 2.00e-02 ||   15.184 | 00h00'00   
            0.0100 ||       50 |   294831 |       50 | 4.96e-01 | 1.00e+00 ||    0.404 | 00h00'01   
# LLR magnitude 4
            0.0000 ||       50 |        0 |        0 | 1.68e-06 | 2.00e-02 ||   15.516 | 00h00'00   
            0.0100 ||       50 |   294769 |       50 | 4.96e-01 | 1.00e+00 ||    0.406 | 00h00'01   
# LLR magnitude 8
            0.0000 ||       50 |        0 |        0 | 1.68e-06 | 2.00e-02 ||   15.564 | 00h00'00   
            0.0100 ||       50 |   295385 |       50 | 4.97e-01 | 1.00e+00 ||    0.403 | 00h00'01   

#
#Decoder_LDPC_BP_flooding_Gallager_B
#
# LLR magnitude 1
            0.0000 ||       50 |        0 |        0 | 1.68e-06 | 2.00e-02 ||   16.823 | 00h00'00   
            0.0100 ||       50 |        0 |        0 | 1.68e-06 | 2.00e-02 ||    5.316 | 00h00'00   
            0.0200 ||       50 |   191177 |       50 | 3.22e-01 | 1.00e+00 ||    0.719 | 00h00'00   
# LLR magnitude 1.25
            0.0000 ||       50 |        0 |        0 | 1.68e-06 | 2.00e-02 ||   15.110 | 00h00'00   
            0.0100 ||       50 |        0 |        0 | 1.68e-06 | 2.00e-02 ||    4.947 | 00h00'00   
            0.0200 ||       50 |   191474 |       50 | 3.22e-01 | 1.00e+00 ||    0.693 | 00h00'00   
# LLR magnitude 2
            0.0000 ||       50 |        0 |        0 | 1.68e-06 | 2.00e-02 ||   15.933 | 00h00'00   
            0.0100 ||       50 |        3 |        2 | 5.05e-06 | 4.00e-02 ||    3.887 | 00h00'00   
            0.0200 ||       50 |   191155 |       50 | 3.22e-01 | 1.00e+00 ||    0.726 | 00h00'00   
# LLR magnitude 4
            0.0000 ||       50 |        0 |        0 | 1.68e-06 | 2.00e-02 ||   16.604 | 00h00'00   
            0.0100 ||       50 |        0 |        0 | 1.68e-06 | 2.00e-02 ||    5.218 | 00h00'00   
            0.0200 ||       50 |   191361 |       50 | 3.22e-01 | 1.00e+00 ||    0.731 | 00h00'00   
# LLR magnitude 8
            0.0000 ||       50 |        0 |        0 | 1.68e-06 | 2.00e-02 ||   17.114 | 00h00'00   
            0.0100 ||       50 |        4 |        2 | 6.73e-06 | 4.00e-02 ||    4.559 | 00h00'00   
