# * Simulation parameters: 
#    ** Frame errors   = 100
#    ** Noise seed     = 0
#    ** Info. bits (K) = 14400
#    ** Frame size (N) = 16200
#    ** Code rate  (R) = 0.888889
#    ** Est. QKD Key Rate After Priv Amp = 0.875
# -----------------||------------------------------------------------------||---------------------
# Event Probability||   Bit Error Rate (BER) and Frame Error Rate (FER)    ||  Global throughput  
#       (EP)       ||                                                      ||  and elapsed time   
# -----------------||------------------------------------------------------||---------------------
# -----------------||----------|----------|----------|----------|----------||----------|----------
#               EP ||      FRA |       BE |       FE |      BER |      FER ||  SIM_THR |    ET/RT 
#                  ||          |          |          |          |          ||   (Mb/s) | (hhmmss) 
# -----------------||----------|----------|----------|----------|----------||----------|----------

#
#Decoder_LDPC_BP_flooding_SPA
#
# LLR magnitude 1
            0.0000 ||       50 |   338016 |       50 | 4.69e-01 | 1.00e+00 ||    0.058 | 00h00'12   
# LLR magnitude 4
            0.0000 ||       50 |   341019 |       50 | 4.74e-01 | 1.00e+00 ||    0.056 | 00h00'12   
# LLR magnitude 8
            0.0000 ||       50 |   342427 |       50 | 4.76e-01 | 1.00e+00 ||    0.058 | 00h00'12   

#
#Decoder_LDPC_BP_vertical_layered_Update_rule_OMS_Q
#
# LLR magnitude 1
            0.0000 ||       50 |   290274 |       49 | 4.03e-01 | 9.80e-01 ||    0.067 | 00h00'10   
            0.0100 ||       50 |   327122 |       50 | 4.54e-01 | 1.00e+00 ||    0.061 | 00h00'11   
# LLR magnitude 1.25
            0.0000 ||       50 |   334138 |       50 | 4.64e-01 | 1.00e+00 ||    0.056 | 00h00'12   
# LLR magnitude 2
            0.0000 ||       50 |   338016 |       50 | 4.69e-01 | 1.00e+00 ||    0.057 | 00h00'12   
# LLR magnitude 4
            0.0000 ||       50 |   341019 |       50 | 4.74e-01 | 1.00e+00 ||    0.057 | 00h00'12   
# LLR magnitude 8
            0.0000 ||       50 |   342427 |       50 | 4.76e-01 | 1.00e+00 ||    0.057 | 00h00'12   

#
#Decoder_LDPC_BP_vertical_layered_Update_rule_NMS_Q
#
# LLR magnitude 1
            0.0000 ||       50 |   290274 |       49 | 4.03e-01 | 9.80e-01 ||    0.067 | 00h00'10   
            0.0100 ||       50 |   327122 |       50 | 4.54e-01 | 1.00e+00 ||    0.061 | 00h00'11   
# LLR magnitude 1.25
            0.0000 ||       50 |   334138 |       50 | 4.64e-01 | 1.00e+00 ||    0.057 | 00h00'12   
# LLR magnitude 2
            0.0000 ||       50 |   338016 |       50 | 4.69e-01 | 1.00e+00 ||    0.056 | 00h00'12   
# LLR magnitude 4
            0.0000 ||       50 |   341019 |       50 | 4.74e-01 | 1.00e+00 ||    0.056 | 00h00'12   
# LLR magnitude 8
            0.0000 ||       50 |   342427 |       50 | 4.76e-01 | 1.00e+00 ||    0.056 | 00h00'12   

#
#Decoder_LDPC_BP_vertical_layered_Update_rule_SPA_Q
#
# LLR magnitude 1
            0.0000 ||       50 |   279953 |       48 | 3.89e-01 | 9.60e-01 ||    0.010 | 00h01'15   
            0.0100 ||       50 |   326667 |       50 | 4.54e-01 | 1.00e+00 ||    0.010 | 00h01'14   
# LLR magnitude 1.25
            0.0000 ||       50 |   333773 |       50 | 4.64e-01 | 1.00e+00 ||    0.009 | 00h01'16   
# LLR magnitude 2
            0.0000 ||       50 |   337768 |       50 | 4.69e-01 | 1.00e+00 ||    0.009 | 00h01'17   
# LLR magnitude 4
            0.0000 ||       50 |   341050 |       50 | 4.74e-01 | 1.00e+00 ||    0.009 | 00h01'19   
# LLR magnitude 8
            0.0000 ||       50 |   342331 |       50 | 4.75e-01 | 1.00e+00 ||    0.009 | 00h01'18   

#
#Decoder_LDPC_BP_vertical_layered_Update_rule_LSPA_Q
#
# LLR magnitude 1
            0.0000 ||       50 |   279988 |       48 | 3.89e-01 | 9.60e-01 ||    0.006 | 00h01'51   
            0.0100 ||       50 |   326663 |       50 | 4.54e-01 | 1.00e+00 ||    0.006 | 00h01'54   
# LLR magnitude 1.25
            0.0000 ||       50 |   333836 |       50 | 4.64e-01 | 1.00e+00 ||    0.006 | 00h01'55   
# LLR magnitude 2
            0.0000 ||       50 |   337776 |       50 | 4.69e-01 | 1.00e+00 ||    0.006 | 00h01'54   
# LLR magnitude 4
            0.0000 ||       50 |   341050 |       50 | 4.74e-01 | 1.00e+00 ||    0.006 | 00h01'54   
# LLR magnitude 8
            0.0000 ||       50 |   342330 |       50 | 4.75e-01 | 1.00e+00 ||    0.006 | 00h01'51   

#
#Decoder_LDPC_BP_vertical_layered_Update_rule_AMS_min_Q_
#
# LLR magnitude 1
            0.0000 ||       50 |   290274 |       49 | 4.03e-01 | 9.80e-01 ||    0.056 | 00h00'12   
            0.0100 ||       50 |   327122 |       50 | 4.54e-01 | 1.00e+00 ||    0.049 | 00h00'14   
# LLR magnitude 1.25
            0.0000 ||       50 |   334138 |       50 | 4.64e-01 | 1.00e+00 ||    0.043 | 00h00'16   
# LLR magnitude 2
            0.0000 ||       50 |   338016 |       50 | 4.69e-01 | 1.00e+00 ||    0.043 | 00h00'16   
# LLR magnitude 4
            0.0000 ||       50 |   341019 |       50 | 4.74e-01 | 1.00e+00 ||    0.043 | 00h00'16   
# LLR magnitude 8
            0.0000 ||       50 |   342427 |       50 | 4.76e-01 | 1.00e+00 ||    0.043 | 00h00'16   

#
#Decoder_LDPC_BP_vertical_layered_Update_rule_AMS_min_star_linear2_Q
#
# LLR magnitude 1
            0.0000 ||       50 |   284450 |       49 | 3.95e-01 | 9.80e-01 ||    0.020 | 00h00'36   
            0.0100 ||       50 |   326686 |       50 | 4.54e-01 | 1.00e+00 ||    0.023 | 00h00'31   
# LLR magnitude 1.25
            0.0000 ||       50 |   333800 |       50 | 4.64e-01 | 1.00e+00 ||    0.024 | 00h00'29   
# LLR magnitude 2
            0.0000 ||       50 |   337846 |       50 | 4.69e-01 | 1.00e+00 ||    0.025 | 00h00'28   
# LLR magnitude 4
            0.0000 ||       50 |   341054 |       50 | 4.74e-01 | 1.00e+00 ||    0.027 | 00h00'26   
# LLR magnitude 8
            0.0000 ||       50 |   342413 |       50 | 4.76e-01 | 1.00e+00 ||    0.028 | 00h00'26   

#
#Decoder_LDPC_BP_vertical_layered_Update_rule_AMS_min_star_Q
#
# LLR magnitude 1
            0.0000 ||       50 |   286101 |       49 | 3.97e-01 | 9.80e-01 ||    0.005 | 00h02'17   
            0.0100 ||       50 |   326780 |       50 | 4.54e-01 | 1.00e+00 ||    0.005 | 00h02'23   
# LLR magnitude 1.25
            0.0000 ||       50 |   333846 |       50 | 4.64e-01 | 1.00e+00 ||    0.005 | 00h02'25   
# LLR magnitude 2
            0.0000 ||       50 |   337764 |       50 | 4.69e-01 | 1.00e+00 ||    0.005 | 00h02'26   
# LLR magnitude 4
            0.0000 ||       50 |   341048 |       50 | 4.74e-01 | 1.00e+00 ||    0.005 | 00h02'27   
# LLR magnitude 8
            0.0000 ||       50 |   342380 |       50 | 4.76e-01 | 1.00e+00 ||    0.005 | 00h02'28   
