# * Simulation parameters: 
#    ** Frame errors   = 100
#    ** Noise seed     = 0
#    ** Info. bits (K) = 12600
#    ** Frame size (N) = 16200
#    ** Code rate  (R) = 0.777778
#    ** Est. QKD Key Rate After Priv Amp = 0.714286
# -----------------||------------------------------------------------------||---------------------
# Event Probability||   Bit Error Rate (BER) and Frame Error Rate (FER)    ||  Global throughput  
#       (EP)       ||                                                      ||  and elapsed time   
# -----------------||------------------------------------------------------||---------------------
# -----------------||----------|----------|----------|----------|----------||----------|----------
#               EP ||      FRA |       BE |       FE |      BER |      FER ||  SIM_THR |    ET/RT 
#                  ||          |          |          |          |          ||   (Mb/s) | (hhmmss) 
# -----------------||----------|----------|----------|----------|----------||----------|----------

#
#Decoder_LDPC_BP_flooding_SPA
#
# LLR magnitude 1
            0.0000 ||       50 |        0 |        0 | 1.59e-06 | 2.00e-02 ||   12.762 | 00h00'00   
            0.0100 ||       50 |     6372 |       50 | 1.01e-02 | 1.00e+00 ||    0.607 | 00h00'01   
# LLR magnitude 1.25
            0.0000 ||       50 |        0 |        0 | 1.59e-06 | 2.00e-02 ||   12.892 | 00h00'00   
            0.0100 ||       50 |     6361 |       50 | 1.01e-02 | 1.00e+00 ||    0.607 | 00h00'01   
# LLR magnitude 2
            0.0000 ||       50 |        0 |        0 | 1.59e-06 | 2.00e-02 ||   13.063 | 00h00'00   
            0.0100 ||       50 |     6384 |       50 | 1.01e-02 | 1.00e+00 ||    0.611 | 00h00'01   
# LLR magnitude 4
            0.0000 ||       50 |        0 |        0 | 1.59e-06 | 2.00e-02 ||   13.010 | 00h00'00   
            0.0100 ||       50 |     6297 |       50 | 1.00e-02 | 1.00e+00 ||    0.605 | 00h00'01   
# LLR magnitude 8
            0.0000 ||       50 |        0 |        0 | 1.59e-06 | 2.00e-02 ||   12.997 | 00h00'00   
            0.0100 ||       50 |     6338 |       50 | 1.01e-02 | 1.00e+00 ||    0.591 | 00h00'01   

#
#Decoder_LDPC_BP_flooding_Gallager_A
#
# LLR magnitude 1
            0.0000 ||       50 |        0 |        0 | 1.59e-06 | 2.00e-02 ||   15.357 | 00h00'00   
            0.0100 ||       50 |   315410 |       50 | 5.01e-01 | 1.00e+00 ||    0.448 | 00h00'01   
# LLR magnitude 1.25
            0.0000 ||       50 |        0 |        0 | 1.59e-06 | 2.00e-02 ||   15.022 | 00h00'00   
            0.0100 ||       50 |   316042 |       50 | 5.02e-01 | 1.00e+00 ||    0.448 | 00h00'01   
# LLR magnitude 2
            0.0000 ||       50 |        0 |        0 | 1.59e-06 | 2.00e-02 ||   15.497 | 00h00'00   
            0.0100 ||       50 |   315554 |       50 | 5.01e-01 | 1.00e+00 ||    0.450 | 00h00'01   
# LLR magnitude 4
            0.0000 ||       50 |        0 |        0 | 1.59e-06 | 2.00e-02 ||   15.394 | 00h00'00   
            0.0100 ||       50 |   314972 |       50 | 5.00e-01 | 1.00e+00 ||    0.448 | 00h00'01   
# LLR magnitude 8
            0.0000 ||       50 |        0 |        0 | 1.59e-06 | 2.00e-02 ||   15.630 | 00h00'00   
            0.0100 ||       50 |   314017 |       50 | 4.98e-01 | 1.00e+00 ||    0.447 | 00h00'01   

#
#Decoder_LDPC_BP_flooding_Gallager_B
#
# LLR magnitude 1
            0.0000 ||       50 |        0 |        0 | 1.59e-06 | 2.00e-02 ||   16.718 | 00h00'00   
            0.0100 ||       50 |   175237 |       44 | 2.78e-01 | 8.80e-01 ||    0.875 | 00h00'00   
            0.0200 ||       50 |   202212 |       50 | 3.21e-01 | 1.00e+00 ||    0.770 | 00h00'00   
# LLR magnitude 1.25
            0.0000 ||       50 |        0 |        0 | 1.59e-06 | 2.00e-02 ||   16.879 | 00h00'00   
            0.0100 ||       50 |   183541 |       46 | 2.91e-01 | 9.20e-01 ||    0.844 | 00h00'00   
            0.0200 ||       50 |   200605 |       50 | 3.18e-01 | 1.00e+00 ||    0.772 | 00h00'00   
# LLR magnitude 2
            0.0000 ||       50 |        0 |        0 | 1.59e-06 | 2.00e-02 ||   16.430 | 00h00'00   
            0.0100 ||       50 |   183822 |       47 | 2.92e-01 | 9.40e-01 ||    0.828 | 00h00'00   
            0.0200 ||       50 |   201260 |       50 | 3.19e-01 | 1.00e+00 ||    0.783 | 00h00'00   
# LLR magnitude 4
            0.0000 ||       50 |        0 |        0 | 1.59e-06 | 2.00e-02 ||   17.466 | 00h00'00   
            0.0100 ||       50 |   186767 |       47 | 2.96e-01 | 9.40e-01 ||    0.853 | 00h00'00   
            0.0200 ||       50 |   201576 |       50 | 3.20e-01 | 1.00e+00 ||    0.741 | 00h00'00   
# LLR magnitude 8
            0.0000 ||       50 |        0 |        0 | 1.59e-06 | 2.00e-02 ||   17.283 | 00h00'00   
            0.0100 ||       50 |   179028 |       45 | 2.84e-01 | 9.00e-01 ||    0.878 | 00h00'00   
            0.0200 ||       50 |   200697 |       50 | 3.19e-01 | 1.00e+00 ||    0.792 | 00h00'00   

#
#Decoder_LDPC_BP_flooding_Gallager_E
#
# LLR magnitude 1
            0.0000 ||       50 |        0 |        0 | 1.59e-06 | 2.00e-02 ||   12.634 | 00h00'00   
            0.0100 ||       50 |        0 |        0 | 1.59e-06 | 2.00e-02 ||    4.619 | 00h00'00   
            0.0200 ||       50 |       77 |        1 | 1.22e-04 | 2.00e-02 ||    1.477 | 00h00'00   
            0.0300 ||       50 |    19693 |       50 | 3.13e-02 | 1.00e+00 ||    0.479 | 00h00'01   
# LLR magnitude 1.25
            0.0000 ||       50 |        0 |        0 | 1.59e-06 | 2.00e-02 ||   12.692 | 00h00'00   
            0.0100 ||       50 |        0 |        0 | 1.59e-06 | 2.00e-02 ||    4.115 | 00h00'00   
