
#
#Decoder_LDPC_BP_flooding_Gallager_E
#
            0.0100 ||       30 |        0 |        0 | 3.43e-06 | 3.33e-02 ||    4.890 | 00h00'00   
            0.0150 ||       30 |        0 |        0 | 3.43e-06 | 3.33e-02 ||    3.859 | 00h00'00   
            0.0200 ||       30 |        0 |        0 | 3.43e-06 | 3.33e-02 ||    3.298 | 00h00'00   
            0.0250 ||       30 |        0 |        0 | 3.43e-06 | 3.33e-02 ||    2.867 | 00h00'00   
            0.0300 ||       30 |        0 |        0 | 3.43e-06 | 3.33e-02 ||    2.654 | 00h00'00   
            0.0350 ||       30 |        0 |        0 | 3.43e-06 | 3.33e-02 ||    2.309 | 00h00'00   
            0.0400 ||       30 |        0 |        0 | 3.43e-06 | 3.33e-02 ||    2.126 | 00h00'00   
            0.0450 ||       30 |        0 |        0 | 3.43e-06 | 3.33e-02 ||    1.833 | 00h00'00   
            0.0500 ||       30 |        0 |        0 | 3.43e-06 | 3.33e-02 ||    1.602 | 00h00'00   
            0.0550 ||       30 |     3056 |        3 | 1.05e-02 | 1.00e-01 ||    0.731 | 00h00'00   
            0.0600 ||       30 |    23360 |       24 | 8.01e-02 | 8.00e-01 ||    0.178 | 00h00'01   
            0.0650 ||       30 |    31748 |       30 | 1.09e-01 | 1.00e+00 ||    0.147 | 00h00'01   

#
#Decoder_LDPC_BP_flooding_Update_rule_MS_Q
#
            0.0100 ||       30 |        0 |        0 | 3.43e-06 | 3.33e-02 ||    0.706 | 00h00'00   
            0.0150 ||       30 |        0 |        0 | 3.43e-06 | 3.33e-02 ||    0.598 | 00h00'00   
            0.0200 ||       30 |        0 |        0 | 3.43e-06 | 3.33e-02 ||    0.562 | 00h00'00   
            0.0250 ||       30 |        0 |        0 | 3.43e-06 | 3.33e-02 ||    0.492 | 00h00'00   
            0.0300 ||       30 |        0 |        0 | 3.43e-06 | 3.33e-02 ||    0.450 | 00h00'00   
            0.0350 ||       30 |        0 |        0 | 3.43e-06 | 3.33e-02 ||    0.408 | 00h00'00   
            0.0400 ||       30 |        0 |        0 | 3.43e-06 | 3.33e-02 ||    0.352 | 00h00'00   
            0.0450 ||       30 |     5642 |        5 | 1.93e-02 | 1.67e-01 ||    0.087 | 00h00'03   
            0.0500 ||       30 |    31007 |       25 | 1.06e-01 | 8.33e-01 ||    0.024 | 00h00'12   
            0.0550 ||       30 |    37195 |       29 | 1.28e-01 | 9.67e-01 ||    0.021 | 00h00'13   
            0.0600 ||       30 |    56390 |       30 | 1.93e-01 | 1.00e+00 ||    0.020 | 00h00'14   

#
#Decoder_LDPC_BP_flooding_Update_rule_OMS_Q
#
            0.0100 ||       30 |        0 |        0 | 3.43e-06 | 3.33e-02 ||    0.641 | 00h00'00   
            0.0150 ||       30 |        0 |        0 | 3.43e-06 | 3.33e-02 ||    0.544 | 00h00'00   
            0.0200 ||       30 |        0 |        0 | 3.43e-06 | 3.33e-02 ||    0.512 | 00h00'00   
            0.0250 ||       30 |        0 |        0 | 3.43e-06 | 3.33e-02 ||    0.445 | 00h00'00   
            0.0300 ||       30 |        0 |        0 | 3.43e-06 | 3.33e-02 ||    0.407 | 00h00'00   
            0.0350 ||       30 |        0 |        0 | 3.43e-06 | 3.33e-02 ||    0.366 | 00h00'00   
            0.0400 ||       30 |        0 |        0 | 3.43e-06 | 3.33e-02 ||    0.314 | 00h00'00   
            0.0450 ||       30 |     5642 |        5 | 1.93e-02 | 1.67e-01 ||    0.078 | 00h00'03   
            0.0500 ||       30 |    31007 |       25 | 1.06e-01 | 8.33e-01 ||    0.022 | 00h00'13   
            0.0550 ||       30 |    37195 |       29 | 1.28e-01 | 9.67e-01 ||    0.019 | 00h00'15   
            0.0600 ||       30 |    56390 |       30 | 1.93e-01 | 1.00e+00 ||    0.018 | 00h00'15   

#
#Decoder_LDPC_BP_flooding_Update_rule_NMS_Q
#
            0.0100 ||       30 |        0 |        0 | 3.43e-06 | 3.33e-02 ||    0.638 | 00h00'00   
            0.0150 ||       30 |        0 |        0 | 3.43e-06 | 3.33e-02 ||    0.542 | 00h00'00   
            0.0200 ||       30 |        0 |        0 | 3.43e-06 | 3.33e-02 ||    0.509 | 00h00'00   
            0.0250 ||       30 |        0 |        0 | 3.43e-06 | 3.33e-02 ||    0.437 | 00h00'00   
            0.0300 ||       30 |        0 |        0 | 3.43e-06 | 3.33e-02 ||    0.399 | 00h00'00   
            0.0350 ||       30 |        0 |        0 | 3.43e-06 | 3.33e-02 ||    0.361 | 00h00'00   
            0.0400 ||       30 |        0 |        0 | 3.43e-06 | 3.33e-02 ||    0.310 | 00h00'00   
            0.0450 ||       30 |     5642 |        5 | 1.93e-02 | 1.67e-01 ||    0.076 | 00h00'03   
            0.0500 ||       30 |    31007 |       25 | 1.06e-01 | 8.33e-01 ||    0.021 | 00h00'13   
            0.0550 ||       30 |    37195 |       29 | 1.28e-01 | 9.67e-01 ||    0.018 | 00h00'15   
            0.0600 ||       30 |    56390 |       30 | 1.93e-01 | 1.00e+00 ||    0.018 | 00h00'16   

#
#Decoder_LDPC_BP_flooding_Update_rule_SPA_Q
#
            0.0100 ||       30 |        0 |        0 | 3.43e-06 | 3.33e-02 ||    0.478 | 00h00'00   
            0.0150 ||       30 |        0 |        0 | 3.43e-06 | 3.33e-02 ||    0.408 | 00h00'00   
            0.0200 ||       30 |        0 |        0 | 3.43e-06 | 3.33e-02 ||    0.388 | 00h00'00   
            0.0250 ||       30 |        0 |        0 | 3.43e-06 | 3.33e-02 ||    0.367 | 00h00'00   
            0.0300 ||       30 |        0 |        0 | 3.43e-06 | 3.33e-02 ||    0.354 | 00h00'00   
            0.0350 ||       30 |        0 |        0 | 3.43e-06 | 3.33e-02 ||    0.347 | 00h00'00   
            0.0400 ||       30 |        0 |        0 | 3.43e-06 | 3.33e-02 ||    0.306 | 00h00'00   
